Date,Close,High,Low,Open,Volume
2025-12-03,320.53009033203125,326.5347444905355,318.8924298443442,326.5347444905355,8546132
2025-12-04,320.53009033203125,321.86995031082324,318.69394665325495,320.48044681758057,5965357
2025-12-05,320.87744140625,321.72107825739164,318.54507462043483,319.8353213653072,6574010
2025-12-08,317.1059265136719,320.7782138345562,315.4682963312413,320.7782138345562,7906928
2025-12-09,317.45330810546875,318.99168153992724,313.1855106643288,315.0712978277346,7152584
2025-12-10,319.190185546875,321.2744558363941,317.1059152573559,317.45329868709297,5484712
2025-12-11,320.1827087402344,321.0263456017354,316.7585480683971,319.2398151381619,6317942
2025-12-12,322.61431884765625,323.5075991866605,320.48043531438657,320.48043531438657,4261023
2025-12-15,321.5225830078125,322.8624429276532,319.1405425083109,320.6293026760478,10219819
2025-12-16,318.5946960449219,321.3737030848919,316.6592955889,319.63681611268436,5241263
2025-12-17,318.8428039550781,319.984180697448,317.1555303088596,317.6021704766537,5043027
2025-12-18,316.1134033203125,319.7360469395152,314.62464317908655,319.5871769831731,5554193
2025-12-19,317.5029296875,318.1976965858744,315.12091934706694,316.56006636988315,10833662
2025-12-22,318.29693603515625,321.224812858892,317.1059157851905,317.55255595115347,8925871
2025-12-23,320.82781982421875,322.3165800090179,317.8502994546204,318.6442927709519,6024641
2025-12-24,320.133056640625,324.202340583696,319.8353167157995,321.4729468801477,5678004
2025-12-26,321.67144775390625,323.3090778540973,319.88491740823196,320.1330440988337,4174183
2025-12-29,323.06097412109375,323.35871405541303,320.6293202648354,321.6714706127625,14043845
2025-12-30,322.4654541015625,323.11057746546095,320.9270806731198,322.5647108396016,8035909
2025-12-31,327.0805969238281,328.1723604385753,322.2669632765072,322.316576499899,8497983
2026-01-01,333.780029296875,334.37553944281365,327.1302518191223,327.32873500849905,10357315
2026-01-02,349.4616394042969,350.35488943856933,333.43266114357067,334.276267666054,23128940
2026-01-05,347.972900390625,352.14141090010577,345.78937325072695,347.7247736833141,18248271
2026-01-06,348.17138671875,351.4466774580942,343.5562359789838,347.278136622167,8641743
2026-01-07,346.2359924316406,348.7172593541995,343.7050819972889,346.93072899661536,7165806
2026-01-08,341.8193359375,347.1788666008996,339.6358391503614,344.15173297579446,8805975
2026-01-09,333.4822998046875,341.8193512420237,331.8942827954556,341.8193512420237,10161744
2026-01-12,334.9214172363281,338.09742068511275,331.1995168978991,334.22665039092703,9406174
2026-01-13,335.3680419921875,336.7079322312866,332.5393915516236,334.9214321050904,5583379
2026-01-14,346.484130859375,347.87363432529014,334.9214326664008,336.36054935688634,20389924
2026-01-15,346.484130859375,346.484130859375,346.484130859375,346.484130859375,0
2026-01-16,343.7547302246094,351.3970142775835,342.81183666554153,350.0075108396703,14275582
2026-01-19,340.7772216796875,345.3427590957348,339.4869446442261,340.9260916444588,9974363
2026-01-20,336.211669921875,345.6900975044803,335.16954992402526,340.4298237142528,7718407
2026-01-21,336.1620788574219,339.04034263593076,334.2762916301079,336.2613053103078,6948955
2026-01-22,339.88397216796875,340.6283522819688,334.5740546303211,336.1620715979687,5885972
2026-01-23,334.17706298828125,342.8614977822708,333.581552830341,341.37273753187264,10084314
2026-01-27,342.1170959472656,343.9035960188152,334.5243949209227,337.94855539511275,12203590
2026-01-28,345.4419860839844,350.6030336560542,342.1171124729344,342.1171124729344,13566973
2026-01-29,355.46630859375,357.798705659296,344.69760362777674,347.37738413523886,20624409
2026-01-30,353.3324279785156,356.6573318838472,348.4691506174911,356.30994843900874,22641103
2026-02-02,347.7247619628906,350.10677221500646,335.2191702781529,342.3652313234041,12622760
2026-02-03,355.8633117675781,363.20788654042616,351.1489043252551,363.20788654042616,11559806
2026-02-04,364.49810791015625,365.78835458365774,354.92042372604976,356.7565672913423,15515053
2026-02-05,364.25,367.92228731992134,362.2649863760218,366.97939373297004,18789794
2026-02-06,365.04998779296875,365.95001220703125,361.0,361.79998779296875,7328789
2026-02-09,361.8999938964844,368.6000061035156,361.0,366.54998779296875,7983235
2026-02-10,366.8999938964844,368.1499938964844,361.25,361.8999938964844,8319282
2026-02-11,368.45001220703125,369.0,366.0,369.0,5782448
2026-02-12,368.25,372.0,366.8500061035156,370.0,6763353
2026-02-13,363.0,368.0,362.3999938964844,367.54998779296875,7111972
