Date,Close,High,Low,Open,Volume
2025-10-07,5664.0,5693.5,5610.5,5675.0,471217
2025-10-08,5635.0,5683.5,5625.0,5637.5,386534
2025-10-09,5724.5,5744.0,5624.5,5656.0,668462
2025-10-10,5735.0,5770.0,5706.0,5721.0,426462
2025-10-13,5787.5,5824.0,5712.5,5758.0,669754
2025-10-14,5759.0,5799.5,5740.5,5778.0,535051
2025-10-15,5860.5,5872.5,5775.5,5780.0,734165
2025-10-16,5881.0,5921.0,5853.0,5895.5,533386
2025-10-17,5848.0,5930.5,5838.0,5875.0,582184
2025-10-20,5934.0,5944.0,5878.0,5890.0,401435
2025-10-21,5913.0,5950.0,5904.5,5950.0,35982
2025-10-23,5789.0,5945.0,5772.0,5941.0,577925
2025-10-24,5779.0,5804.5,5694.5,5800.0,562338
2025-10-27,5835.0,5872.0,5797.0,5801.0,473915
2025-10-28,5809.0,5834.5,5743.5,5807.0,950434
2025-10-29,5813.0,5839.5,5763.5,5815.5,659529
2025-10-30,5725.0,5840.5,5709.0,5815.0,907522
2025-10-31,5625.0,5730.0,5602.0,5729.0,1168861
2025-11-03,5695.5,5704.5,5615.0,5625.0,615829
2025-11-04,5637.0,5699.5,5581.5,5696.0,644454
2025-11-06,5693.0,5833.5,5679.5,5750.0,2249415
2025-11-07,5583.5,5689.5,5569.0,5689.5,795267
2025-11-10,5588.5,5640.0,5541.0,5604.0,983156
2025-11-11,5782.5,5799.5,5597.0,5624.0,959131
2025-11-12,5795.5,5824.5,5752.0,5790.0,695865
2025-11-13,5905.5,5938.0,5811.0,5838.0,1250921
2025-11-14,5908.5,5935.0,5864.0,5900.0,643970
2025-11-17,5873.0,5905.0,5839.5,5900.0,608336
2025-11-18,5739.5,5888.5,5733.5,5876.0,906483
2025-11-19,5758.5,5773.0,5674.0,5712.0,784194
2025-11-20,5785.5,5836.0,5750.0,5761.5,429193
2025-11-21,5843.5,5873.5,5755.0,5785.0,410054
2025-11-24,5805.5,5970.0,5785.0,5953.0,1224537
2025-11-25,5775.0,5805.5,5750.0,5805.5,478426
2025-11-26,5913.0,5923.0,5781.0,5799.0,520063
2025-11-27,5919.0,5959.0,5886.5,5913.0,472382
2025-11-28,5901.5,5936.5,5885.0,5922.0,273162
2025-12-01,5794.0,5916.5,5763.0,5890.0,586223
2025-12-02,5697.5,5805.5,5680.0,5792.0,1179053
2025-12-03,5595.5,5694.0,5570.5,5675.0,1062464
2025-12-04,5436.5,5573.0,5397.0,5520.0,4118078
2025-12-05,5370.5,5475.0,5265.0,5406.0,6700523
2025-12-08,4923.5,5202.5,4842.5,5110.0,15824857
2025-12-09,4967.5,5017.0,4817.0,4901.0,10230467
2025-12-10,4805.5,4999.5,4788.5,4999.5,7127760
2025-12-11,4819.0,4848.5,4645.0,4650.0,6526881
2025-12-12,4860.5,4898.0,4811.5,4830.0,3379049
2025-12-15,4965.5,5014.0,4864.5,4900.0,4014614
2025-12-16,4974.0,5002.0,4951.5,4990.0,2389083
2025-12-17,4980.5,5009.0,4944.5,4999.0,1600991
2025-12-18,5115.5,5140.0,4957.0,4977.0,4260902
2025-12-19,5153.5,5166.5,5103.5,5123.0,9087607
2025-12-22,5145.5,5184.0,5100.0,5100.0,1513801
2025-12-23,5157.0,5172.0,5132.0,5148.0,968910
2025-12-24,5081.5,5168.0,5047.5,5155.0,980384
2025-12-26,5074.0,5098.0,5031.0,5081.5,585777
2025-12-29,5085.5,5099.0,5065.0,5073.5,581866
2025-12-30,5018.0,5074.5,4989.0,5070.0,1306997
2025-12-31,5059.5,5064.5,4976.5,5000.0,908946
2026-01-01,5110.5,5175.0,5062.5,5081.0,744719
2026-01-02,5106.0,5136.0,5095.0,5119.0,464130
2026-01-05,5102.5,5140.0,5075.0,5106.0,634271
2026-01-06,5002.5,5140.5,4990.0,5100.0,856866
2026-01-07,4951.0,5045.0,4919.0,5010.0,1157501
2026-01-08,4906.5,4992.5,4893.5,4959.0,1303022
2026-01-09,4844.0,4924.0,4833.0,4924.0,1257421
2026-01-12,4850.0,4869.0,4771.0,4814.5,691685
2026-01-13,4759.5,4848.5,4725.0,4832.5,1339651
2026-01-14,4733.0,4756.5,4701.0,4730.0,1059301
2026-01-15,4733.0,4733.0,4733.0,4733.0,0
2026-01-16,4740.0,4757.5,4700.0,4700.0,1079566
2026-01-19,4941.5,4952.5,4764.5,4764.5,2171150
2026-01-20,4790.0,4941.5,4775.0,4941.5,681597
2026-01-21,4857.5,4952.0,4750.0,4784.5,1740395
2026-01-22,4909.0,4932.5,4880.0,4905.0,1281956
2026-01-23,4704.5,4878.0,4686.5,4878.0,3668328
2026-01-27,4769.0,4784.0,4643.5,4700.0,1255311
2026-01-28,4749.0,4794.5,4707.0,4777.0,1075513
2026-01-29,4621.0,4749.0,4585.5,4749.0,1751127
2026-01-30,4596.5,4661.0,4551.0,4580.0,1567278
2026-02-02,4687.0,4699.5,4582.7998046875,4610.0,1309113
2026-02-03,4946.2001953125,5007.7998046875,4834.5,4950.0,2915322
2026-02-04,4960.7001953125,4977.60009765625,4897.2001953125,4945.0,1026215
2026-02-05,4932.2001953125,4939.89990234375,4780.2998046875,4845.0,1189049
2026-02-06,4909.39990234375,4931.2998046875,4870.0,4911.0,463970
2026-02-09,4964.10009765625,4978.10009765625,4888.7001953125,4895.0,538869
2026-02-10,4960.39990234375,4996.0,4929.0,4950.0,1115549
2026-02-11,5013.7998046875,5056.0,4945.60009765625,4990.0,527542
2026-02-12,4982.7998046875,4999.89990234375,4930.7001953125,4999.89990234375,971327
2026-02-13,4929.2001953125,4988.0,4900.60009765625,4966.0,232702
