Date,Close,High,Low,Open,Volume
2026-01-28,4624.0,4638.60009765625,4361.5,4370.0,1837685
2026-01-29,4601.0,4670.0,4553.10009765625,4659.0,1301527
2026-01-30,4619.39990234375,4634.7998046875,4541.0,4620.0,1582165
2026-02-02,4338.7001953125,4453.7998046875,4207.10009765625,4415.0,2563637
2026-02-03,4470.39990234375,4608.10009765625,4410.10009765625,4500.0,1450873
2026-02-04,4217.10009765625,4413.0,4097.60009765625,4410.0,5290920
2026-02-05,4035.5,4125.0,3952.0,4121.0,6343724
2026-02-06,4067.5,4074.0,3985.0,4030.0,2094080
2026-02-09,4131.0,4151.0,4014.10009765625,4066.10009765625,1664057
2026-02-10,4168.2998046875,4189.7998046875,4137.2001953125,4151.0,1000376
2026-02-11,4133.0,4195.89990234375,4107.0,4195.89990234375,916944
2026-02-12,4158.89990234375,4189.7998046875,4083.199951171875,4136.7001953125,2759493
2026-02-13,4212.39990234375,4263.5,4155.7998046875,4189.0,3532180
