Date,Close,High,Low,Open,Volume
2025-10-24,486.70001220703125,496.3500061035156,482.20001220703125,482.20001220703125,6837879
2025-10-27,482.29998779296875,489.6000061035156,481.79998779296875,489.0,3767112
2025-10-28,471.20001220703125,481.3999938964844,468.20001220703125,481.3999938964844,5637647
2025-10-29,483.6000061035156,486.25,473.5,474.70001220703125,4830935
2025-10-30,477.6000061035156,482.5,474.6499938964844,481.95001220703125,3047179
2025-10-31,476.5,481.25,475.54998779296875,479.8999938964844,1821466
2025-11-03,480.6499938964844,481.29998779296875,475.6499938964844,476.5,1981640
2025-11-04,473.3500061035156,480.1499938964844,470.0,479.1499938964844,2221861
2025-11-06,467.20001220703125,474.0,466.0,472.0,1874384
2025-11-07,474.5,475.6000061035156,460.0,465.0,3011457
2025-11-10,484.6000061035156,486.75,476.04998779296875,477.0,4039654
2025-11-11,487.5,490.0,482.3999938964844,486.95001220703125,3280695
2025-11-12,481.8999938964844,490.3999938964844,481.20001220703125,489.3500061035156,1977730
2025-11-13,495.20001220703125,504.0,486.6000061035156,490.0,12867167
2025-11-14,487.04998779296875,497.3999938964844,482.5,495.0,3057432
2025-11-17,483.8999938964844,487.95001220703125,481.20001220703125,486.95001220703125,2199172
2025-11-18,475.95001220703125,480.95001220703125,468.20001220703125,480.0,6175474
2025-11-19,476.54998779296875,478.5,473.70001220703125,475.0,2595527
2025-11-20,472.1499938964844,480.3500061035156,471.1000061035156,476.8500061035156,1407005
2025-11-21,458.29998779296875,470.45001220703125,456.75,468.0,2368431
2025-11-24,454.0,460.6000061035156,453.5,458.29998779296875,1729282
2025-11-25,462.6000061035156,463.3500061035156,455.5,457.8999938964844,2226516
2025-11-26,470.25,470.8999938964844,463.20001220703125,465.0,2138803
2025-11-27,474.54998779296875,478.5,472.6499938964844,475.8999938964844,2611675
2025-11-28,485.20001220703125,489.20001220703125,476.8999938964844,478.04998779296875,5889839
2025-12-01,499.8500061035156,503.95001220703125,492.79998779296875,500.1000061035156,12744627
2025-12-02,495.6499938964844,501.54998779296875,494.3999938964844,499.8500061035156,4196609
2025-12-03,504.3999938964844,509.6000061035156,496.54998779296875,500.0,11256116
2025-12-04,496.75,508.20001220703125,493.20001220703125,504.95001220703125,5322624
2025-12-05,498.1000061035156,501.79998779296875,490.3999938964844,497.0,3027296
2025-12-08,490.45001220703125,501.95001220703125,487.0,498.1000061035156,2799520
2025-12-09,491.45001220703125,494.79998779296875,482.0,489.0,2767639
2025-12-10,512.6500244140625,516.5999755859375,501.29998779296875,503.5,21067651
2025-12-11,522.6500244140625,532.0,515.9000244140625,516.5,20968349
2025-12-12,561.6500244140625,567.4500122070312,532.3499755859375,533.0,39406555
2025-12-15,568.0499877929688,571.7999877929688,555.75,562.0999755859375,23289407
2025-12-16,567.7000122070312,572.9500122070312,556.1500244140625,564.0,9187083
2025-12-17,578.2999877929688,587.7999877929688,573.6500244140625,580.0,18632926
2025-12-18,592.1500244140625,594.3499755859375,576.8499755859375,581.9000244140625,15414612
2025-12-19,588.75,592.0,578.0499877929688,591.0,9490652
2025-12-22,606.5,610.5499877929688,597.0,601.25,12145672
2025-12-23,609.7999877929688,615.5,606.5,610.0,9277131
2025-12-24,624.8499755859375,631.9000244140625,617.9500122070312,619.0,13964315
2025-12-26,636.8499755859375,646.5,634.0,645.0,13459241
2025-12-29,618.5499877929688,656.3499755859375,614.1500244140625,655.0,27992946
2025-12-30,625.2999877929688,630.0,613.0499877929688,615.0,11718688
2025-12-31,612.4500122070312,621.0499877929688,608.2999877929688,619.0,9599983
2026-01-01,611.9500122070312,617.0,605.2000122070312,610.5499877929688,4767635
2026-01-02,628.7999877929688,629.9500122070312,614.2999877929688,615.0,6324442
2026-01-05,628.5999755859375,638.7999877929688,621.3499755859375,636.7000122070312,6488033
2026-01-06,643.0999755859375,649.0999755859375,634.5999755859375,635.0,10451587
2026-01-07,630.0,650.75,628.2000122070312,649.0999755859375,8304312
2026-01-08,590.75,623.4500122070312,588.3499755859375,623.0,20818517
2026-01-09,606.4500122070312,612.2000122070312,588.1500244140625,588.1500244140625,10779863
2026-01-12,628.25,632.5499877929688,615.5999755859375,624.7999877929688,13671026
2026-01-13,629.8499755859375,636.7999877929688,623.7000122070312,634.0,7856745
2026-01-14,654.2000122070312,670.9500122070312,636.4500122070312,640.0,27694609
2026-01-15,654.2000122070312,654.2000122070312,654.2000122070312,654.2000122070312,0
2026-01-16,637.75,654.2000122070312,634.0499877929688,654.2000122070312,11412408
2026-01-19,660.4000244140625,667.3499755859375,648.4500122070312,650.0,16631601
2026-01-20,680.75,696.9000244140625,655.0,668.7999877929688,46014901
2026-01-21,697.5499877929688,701.0,680.75,682.0,29031895
2026-01-22,668.25,694.0,652.6500244140625,694.0,28204037
2026-01-23,698.7000122070312,710.0,688.0499877929688,695.0,32427217
2026-01-27,727.2000122070312,733.0,710.5,733.0,25791996
2026-01-28,708.2000122070312,732.7000122070312,701.5999755859375,712.0,38182595
2026-01-29,715.2000122070312,719.7999877929688,695.25,695.25,52966214
2026-01-30,628.5,690.0,622.3499755859375,690.0,49436689
2026-02-02,610.0999755859375,614.0,560.3499755859375,565.0,37031059
2026-02-03,628.25,639.4000244140625,602.0,635.9000244140625,26990191
2026-02-04,639.25,643.9500122070312,632.1500244140625,635.0,10586353
2026-02-05,610.7999877929688,612.7000122070312,593.25,600.0,16770606
2026-02-06,608.9500122070312,610.7999877929688,594.0,595.0,11409412
2026-02-09,629.0999755859375,630.5,614.25,625.0,7574577
2026-02-10,617.7000122070312,632.4500122070312,613.2999877929688,632.0,7580536
2026-02-11,628.5499877929688,631.0,617.9000244140625,623.0,6425398
2026-02-12,623.7000122070312,634.0,621.3499755859375,629.9500122070312,4106081
2026-02-13,592.8499755859375,608.0,591.0,599.9500122070312,9424678
