Date,Close,High,Low,Open,Volume
2025-11-07,2414.0,2425.0,2400.60009765625,2417.0,817896
2025-11-10,2408.800048828125,2429.300048828125,2404.0,2405.0,780558
2025-11-11,2427.5,2433.699951171875,2403.10009765625,2422.199951171875,1422399
2025-11-12,2424.5,2434.800048828125,2416.199951171875,2430.60009765625,1680827
2025-11-13,2407.60009765625,2431.0,2405.0,2429.0,1256059
2025-11-14,2427.699951171875,2430.199951171875,2392.0,2405.10009765625,975973
2025-11-17,2425.0,2438.39990234375,2416.0,2431.39990234375,920038
2025-11-18,2404.0,2422.89990234375,2401.89990234375,2415.800048828125,1229034
2025-11-19,2441.60009765625,2450.699951171875,2411.0,2412.0,1465143
2025-11-20,2428.39990234375,2459.0,2425.0,2445.10009765625,1396929
2025-11-21,2433.699951171875,2443.199951171875,2413.0,2436.199951171875,1840712
2025-11-24,2424.199951171875,2444.89990234375,2413.0,2441.89990234375,4092327
2025-11-25,2414.10009765625,2424.199951171875,2406.0,2422.0,1240672
2025-11-26,2425.199951171875,2427.699951171875,2409.0,2412.0,1242683
2025-11-27,2451.699951171875,2459.699951171875,2425.0,2426.10009765625,1872248
2025-11-28,2466.60009765625,2470.0,2447.199951171875,2450.0,973225
2025-12-01,2464.5,2488.0,2458.800048828125,2466.60009765625,1924828
2025-12-02,2477.800048828125,2484.39990234375,2460.0,2471.0,2179406
2025-12-03,2448.0,2484.89990234375,2403.10009765625,2478.199951171875,3535932
2025-12-04,2462.199951171875,2483.0,2423.199951171875,2440.0,2587753
2025-12-05,2338.60009765625,2422.0,2286.699951171875,2422.0,4008271
2025-12-08,2314.0,2355.10009765625,2302.0,2350.10009765625,1898154
2025-12-09,2306.5,2330.39990234375,2298.10009765625,2318.0,1471488
2025-12-10,2301.699951171875,2316.89990234375,2295.0,2306.5,2857290
2025-12-11,2305.60009765625,2313.0,2292.0,2296.300048828125,1108032
2025-12-12,2260.60009765625,2309.0,2244.699951171875,2306.89990234375,3203114
2025-12-15,2293.5,2299.0,2252.0,2260.60009765625,1274115
2025-12-16,2281.10009765625,2302.699951171875,2276.0,2293.39990234375,1256042
2025-12-17,2275.60009765625,2286.199951171875,2268.300048828125,2281.199951171875,808100
2025-12-18,2265.5,2278.300048828125,2255.300048828125,2270.0,1057295
2025-12-19,2280.0,2284.800048828125,2263.699951171875,2263.699951171875,1237214
2025-12-22,2289.5,2295.0,2280.0,2280.0,790773
2025-12-23,2302.60009765625,2310.0,2280.699951171875,2289.300048828125,1128801
2025-12-24,2282.199951171875,2305.0,2278.10009765625,2302.60009765625,519380
2025-12-26,2285.39990234375,2290.0,2275.0,2282.300048828125,533626
2025-12-29,2293.300048828125,2298.699951171875,2280.0,2288.89990234375,1086695
2025-12-30,2290.199951171875,2298.0,2283.0,2293.300048828125,1556717
2025-12-31,2315.89990234375,2325.5,2286.800048828125,2290.0,1324220
2026-01-01,2323.0,2326.0,2300.0,2322.0,758866
2026-01-02,2348.0,2357.699951171875,2322.0,2326.0,973413
2026-01-05,2384.10009765625,2394.0,2336.39990234375,2341.5,1344113
2026-01-06,2424.699951171875,2428.10009765625,2367.800048828125,2398.800048828125,1584720
2026-01-07,2399.39990234375,2421.89990234375,2382.0,2416.0,892690
2026-01-08,2386.699951171875,2418.10009765625,2368.10009765625,2389.0,1163828
2026-01-09,2372.60009765625,2386.0,2361.0,2382.0,1189464
2026-01-12,2406.199951171875,2413.89990234375,2361.0,2362.0,1057665
2026-01-13,2389.5,2422.199951171875,2365.0,2415.10009765625,1519683
2026-01-14,2353.5,2398.89990234375,2341.0,2398.89990234375,1027639
2026-01-15,2353.5,2353.5,2353.5,2353.5,0
2026-01-16,2360.39990234375,2372.89990234375,2348.89990234375,2370.0,1367606
2026-01-19,2413.89990234375,2425.39990234375,2353.0,2353.0,1505238
2026-01-20,2379.10009765625,2439.0,2368.5,2423.0,1460806
2026-01-21,2368.0,2400.5,2360.0,2379.10009765625,1020245
2026-01-22,2390.60009765625,2402.0,2365.699951171875,2368.89990234375,1745964
2026-01-23,2409.5,2434.300048828125,2376.800048828125,2400.0,1378097
2026-01-27,2400.89990234375,2421.60009765625,2380.5,2412.0,2060117
2026-01-28,2378.39990234375,2420.199951171875,2340.60009765625,2403.10009765625,1797593
2026-01-29,2352.60009765625,2374.699951171875,2312.0,2370.5,1478536
2026-01-30,2373.0,2385.0,2340.0,2341.0,2090462
2026-02-02,2357.300048828125,2360.0,2303.0,2356.10009765625,1375089
2026-02-03,2368.60009765625,2399.89990234375,2343.300048828125,2390.0,1553270
2026-02-04,2371.0,2393.5,2356.800048828125,2360.60009765625,1232755
2026-02-05,2354.39990234375,2423.0,2351.60009765625,2362.5,1962066
2026-02-06,2424.199951171875,2429.0,2337.5,2354.39990234375,1421995
2026-02-09,2435.0,2439.0,2402.0,2425.0,958484
2026-02-10,2453.60009765625,2458.10009765625,2430.10009765625,2435.0,792532
2026-02-11,2462.89990234375,2470.60009765625,2447.0,2460.0,1137856
2026-02-12,2409.699951171875,2479.60009765625,2350.10009765625,2475.0,4656164
2026-02-13,2305.199951171875,2400.0,2300.300048828125,2400.0,2791519
