Date,Close,High,Low,Open,Volume
2021-06-28,130.5164337158203,131.32073369349354,127.12860623666761,128.61535698423262,8563660
2021-06-29,129.90713500976562,131.4670014931116,128.8347249429666,129.95588362661817,7641687
2021-06-30,128.12789916992188,131.32073217739463,127.6648097065541,129.9071117972003,4782843
2021-07-01,128.1522979736328,129.54155183397415,127.46986191753243,128.78600028543272,3692800
2021-07-02,127.73793029785156,129.88275013412039,127.22610708182532,128.6641092616891,4336970
2021-07-05,132.80752563476562,133.24623349721068,128.0304431437209,128.3960355084237,9431913
2021-07-06,131.9057159423828,133.73367759658436,129.76091057665099,133.48994937602416,5573608
2021-07-07,132.70999145507812,133.75801963370407,129.4684096986823,131.3207378806264,10176930
2021-07-08,128.95657348632812,132.7831088696839,128.05479112532285,132.51501382332896,7417356
2021-07-09,132.3687744140625,132.85623079544516,128.15227969030025,128.590987458347,7722876
2021-07-12,132.07630920410156,134.61107339871288,131.00389924131244,134.05050154924993,8489535
2021-07-13,132.17381286621094,133.51431809786823,131.93008464227324,133.19747438194727,2927619
2021-07-14,132.46629333496094,133.51432175137336,131.46701353986805,132.07633411638582,2925060
2021-07-15,131.36949157714844,133.22181983080958,130.7845379833671,132.07630926330188,5284871
2021-07-16,132.8318634033203,134.05050435197464,132.0275633524061,132.246909797571,3868735
2021-07-19,129.12718200683594,132.17378414401114,128.24976654172428,131.36948415499427,5379470
2021-07-20,124.83757019042969,128.6397236476055,124.30136524749803,128.6397236476055,7962097
2021-07-22,128.10353088378906,128.93221268128522,126.860523063533,127.34797944418058,4944298
2021-07-23,130.5408172607422,131.73509138465255,128.32289660318145,128.63974028626316,4417755
2021-07-26,132.63690185546875,133.41683514381796,130.15087100710136,130.93080429545057,7303590
2021-07-27,129.39529418945312,134.65981682441077,127.95729200509619,134.65981682441077,12185383
2021-07-28,131.66197204589844,132.07631294671657,127.22611598464607,129.17594151697782,7335089
2021-07-29,140.67991638183594,141.80106012248447,131.90570140844895,132.44190640979804,31005496
2021-07-30,147.13870239257812,149.33225597011074,141.6060698384929,142.09352618905572,34614433
2021-08-02,152.69573974609375,155.76670956712718,146.23694149665803,147.74805953398834,26196659
2021-08-03,152.52511596679688,154.86491578699474,150.0390851660822,152.9394569129143,16167055
2021-08-04,151.5989227294922,155.62043756074075,150.0390564809161,152.84193045421057,10834095
2021-08-05,152.0132598876953,153.7924725217031,147.7480169889159,151.550170422576,14555093
2021-08-06,153.13441467285156,154.40180420187667,151.59893009245036,153.0612991930206,8083629
2021-08-09,150.89210510253906,154.54802767691154,148.99102833906278,153.91434038108181,9624181
2021-08-10,148.55233764648438,152.20826064024527,146.9924712187509,150.5752787278343,8019719
2021-08-11,158.1552276611328,158.4233227184149,149.84408749754311,149.9172029789848,31209044
2021-08-12,157.71649169921875,159.5932015696441,155.6691840118349,158.91076567384948,11383091
2021-08-13,160.20252990722656,162.32296805065334,156.2785121554962,157.9358608060411,20764801
2021-08-16,164.029052734375,166.44196748427967,157.49714097958528,160.76308941898694,24614283
2021-08-17,147.77239990234375,166.3444911164803,143.06844876977868,163.73659648568363,82029102
2021-08-18,144.23834228515625,149.01542381484347,142.60536040957942,145.70071144967488,36805826
2021-08-20,131.24765014648438,140.8749151061615,129.9802603917845,140.8749151061615,33985528
2021-08-23,133.5386962890625,135.85411435479955,127.22612950681501,134.1480168326775,32529835
2021-08-24,139.60751342773438,140.87490307418787,134.5867183343095,136.39029813319524,32936022
2021-08-25,141.38670349121094,142.3372492913251,138.4619654920741,140.3874239585672,17963680
2021-08-26,140.16806030273438,143.01968277916905,138.14511952919062,141.48419833062314,15369839
2021-08-27,142.62974548339844,143.945868836589,140.60680440046553,140.7286685003529,14509752
2021-08-30,145.55450439453125,147.5530788895528,143.8484067556576,146.23694047488252,22246795
2021-08-31,147.60177612304688,149.1128937760107,143.58026125479756,146.16378882302274,27040537
2021-09-01,145.28636169433594,148.7960534257813,143.3121693928901,148.6741893361615,25319582
2021-09-02,149.0641632080078,150.74589376140042,146.23692199974172,148.67420403307077,33332582
2021-09-03,150.2827911376953,151.59892927147618,147.77239383717549,148.86917065666364,17893322
2021-09-06,153.62188720703125,154.01186126715058,150.62403321056257,151.69644328090405,12586099
2021-09-07,152.06201171875,154.64552437894113,149.55159965861748,154.27993212272617,16328996
2021-09-08,154.91204833984375,156.36296597364185,152.3470157290827,152.83929982652288,13318639
2021-09-09,156.41477966308594,158.04706586913525,154.75657461368692,155.2229398420131,7343112
2021-09-13,159.88665771484375,160.19757320437535,156.69980952823695,156.69980952823695,12916710
2021-09-14,157.11434936523438,160.2493752804406,156.7775150684824,160.2493752804406,8122323
2021-09-15,159.18710327148438,160.6380210066628,157.1143546133339,158.02118215127473,6917307
2021-09-16,160.17164611816406,161.62256376635193,157.71025723418427,160.66391440667022,9401199
2021-09-17,156.49252319335938,160.06801145455017,153.7461375555591,160.06801145455017,16865737
2021-09-20,148.48651123046875,153.02064847916867,147.37241209783707,152.39883343049354,13157824
2021-09-21,151.7770233154297,152.21748558541918,146.62107031325263,148.20153490188898,10413898
2021-09-22,152.81341552734375,154.41979915107524,150.61111973408177,152.3470501691816,7386307
2021-09-23,155.24887084960938,156.69978852115608,154.4715901368915,154.93795540175893,7756451
2021-09-24,151.8806610107422,154.93796211718063,151.02565535245765,154.93796211718063,9015535
2021-09-27,149.03060913085938,152.2951814478891,148.66787184504946,152.2951814478891,8561365
2021-09-28,150.61106872558594,152.81336377298138,147.8646835802421,148.6937860549656,7363760
2021-09-29,151.3883514404297,152.9429126720216,148.7196911556265,149.70424343953843,7701691
2021-09-30,149.05653381347656,152.08793187042045,148.46062174063186,151.8029352571782,6824351
2021-10-01,148.12379455566406,150.42971780027062,146.72468297647015,148.09787571082492,7227287
2021-10-04,154.57522583007812,155.45615034086998,148.27925490403635,149.28972620677897,8623041
2021-10-05,157.01068115234375,159.60161648489066,155.04157662513379,155.30067015838847,12193085
2021-10-06,150.7665557861328,159.13527499418504,149.75608453038384,157.6325354402075,9850825
2021-10-07,150.68881225585938,152.81338266822266,150.32609075031505,152.81338266822266,7738137
2021-10-08,152.3729248046875,156.23342538942217,151.6474659590091,152.8133870440048,7025380
2021-10-11,154.2902069091797,156.38885830987422,151.67336841559117,152.32110228170862,6922845
2021-10-12,161.77804565429688,162.42577963623464,154.36795941263838,157.2957138482334,21173375
2021-10-13,165.53488159179688,167.3744395398509,161.7780249767383,163.35848936513312,16291520
2021-10-14,171.98631286621094,177.4531968170069,167.89263752150552,167.89263752150552,26405427
2021-10-18,194.19065856933594,196.0561357036797,178.9041357466664,178.9041357466664,48802954
2021-10-19,192.27333068847656,199.96841282889233,187.4541966441602,196.34110287309656,28838312
2021-10-20,184.60415649414062,188.82737824485753,180.4327566167817,188.51646281852535,15654936
2021-10-21,181.57276916503906,187.76511176144817,174.65496774149906,184.9928074230178,17004410
2021-10-22,167.8148956298828,179.55183029136018,166.4157841332552,179.2927367411562,23046439
2021-10-25,168.6439971923828,172.16766312955338,163.02166402222878,168.9289937704572,17295947
2021-10-26,171.28677368164062,172.349066936426,166.05309558069902,169.47311847055275,14570005
2021-10-27,163.41030883789062,171.41629022539234,162.86620288231447,170.48355974985557,16987345
2021-10-28,155.89659118652344,161.33755570123006,152.86519350842386,159.08343866808858,25364271
2021-10-29,157.52890014648438,161.23393526019248,153.5906744800588,156.8034412690996,19418592
2021-11-01,156.5702362060547,161.67438253540024,155.45613705326946,161.67438253540024,20031854
2021-11-02,159.6016387939453,163.1512238584571,158.15072113043604,158.56526451606257,16357465
2021-11-03,160.97482299804688,164.39486109614347,159.86072387126956,160.2234611747857,15956363
2021-11-04,161.77804565429688,162.8403230591476,160.6898494018779,161.77804565429688,2988176
2021-11-08,168.28125,169.55081463961346,161.20799969855963,163.48801963048498,19796688
2021-11-09,165.09445190429688,167.86675670160935,163.3326185142634,167.24492571038857,19869811
2021-11-10,167.45216369628906,168.87717826804334,163.95440065652858,164.23941305916892,24331479
2021-11-11,167.8148956298828,169.39535996060098,164.31713270212904,167.03761497927087,15963978
2021-11-12,170.06903076171875,171.856766959915,167.76309159420214,168.8771908157709,15039279
2021-11-15,168.17762756347656,171.85675936778017,167.89263096606686,170.48356662912343,8320124
2021-11-16,172.42678833007812,175.82090811593181,167.89265039502723,168.22946890743881,20023683
2021-11-17,175.25086975097656,176.41679063420327,170.48354248070183,171.3903698343226,13264427
2021-11-18,160.40481567382812,177.76408408596956,150.42971367580657,177.76408408596956,69494735
2021-11-22,170.14675903320312,172.24541072891964,160.43074967559465,160.43074967559465,58648584
2021-11-23,183.7491912841797,187.06558632778098,174.9400085485224,178.72276892713,333341211
2021-11-24,179.08546447753906,183.04959261992082,176.4168040819367,178.72272718291475,29083799
2021-11-25,190.48561096191406,193.38746233924576,177.40138463729886,178.77457750464345,40281820
2021-11-26,183.3863983154297,190.07100826108362,181.00273466439424,186.41779579480013,24405163
2021-11-29,179.70726013183594,184.4227653844544,177.78997756161127,182.76457633565042,11884679
2021-11-30,175.5876922607422,183.43822322763663,174.11085594487545,179.7850107007476,17562378
2021-12-01,179.94049072265625,181.2359586184277,173.59269803337608,178.25638245815335,10966477
2021-12-02,175.09542846679688,179.91457827516626,173.0745018179138,179.81093452340147,14527577
2021-12-03,174.78451538085938,180.04412748438753,173.92950976563412,177.58273857805688,12609066
2021-12-06,173.95545959472656,178.0491355526856,173.1263568632087,174.49954986119369,8612257
2021-12-07,178.33407592773438,180.58819283172537,175.17313165658263,176.1836027626589,20032367
2021-12-08,177.1163330078125,180.84728621221484,174.65494444188693,179.29272501268292,20455793
2021-12-09,180.56231689453125,181.85778475626896,177.91955929382294,179.03365849215405,14212623
2021-12-10,181.21005249023438,182.660970183184,179.29275371172102,179.81094086117687,8770813
2021-12-13,184.55233764648438,186.7546328828716,183.80097581882995,185.25189341374698,16823625
2021-12-14,186.4955596923828,187.40238724169237,183.69735213156258,185.25191364466465,11846524
2021-12-15,182.89413452148438,187.16917789198064,182.40185047450748,186.52144404796607,7353408
2021-12-16,185.2519073486328,186.7805657767567,182.6091497034134,182.99779006848047,13849801
2021-12-17,179.08578491210938,187.21748403852536,178.08953068857255,186.1404382319647,12501229
2021-12-20,174.05062866210938,176.58167673405597,169.98477042037342,176.0970093529953,10352390
2021-12-21,181.40147399902344,183.31322405588756,175.61235180767565,177.17406520496968,8777083
2021-12-22,184.17486572265625,184.98265022143983,182.2631156493022,183.09781972427814,4817620
2021-12-23,185.25192260742188,189.80244879174955,184.44413806116856,185.79044563825738,7557268
2021-12-24,186.22125244140625,188.67154202594105,182.85548358991744,186.40973878397327,6096013
2021-12-27,183.31320190429688,187.72909649970728,181.23988533895889,187.4059794551429,7521417
2021-12-28,185.68272399902344,186.5443640867088,183.77097392101152,185.0634258353307,4120120
2021-12-29,182.80162048339844,186.22122804090657,181.7514941655643,184.4710284674604,4510924
2021-12-30,179.4897003173828,184.44411824248044,179.08580808765475,182.93626049192912,5044789
2021-12-31,183.7440185546875,185.49421796540847,179.48967453186486,179.48967453186486,6299731
2022-01-03,190.52943420410156,191.17566838932564,183.34016517417822,183.6363462556621,9043533
2022-01-04,180.53977966308594,192.46805712053558,177.73945435927453,192.30650684449026,28238896
2022-01-05,179.78590393066406,182.2631129775038,179.13966976734326,181.23990614650964,9231180
2022-01-06,182.2362060546875,183.28633262909403,178.7896616471683,179.8667078016693,9683833
2022-01-07,182.12844848632812,183.82479230773788,179.59738432241144,183.043927541266,6418949
2022-01-10,182.6669921875,183.79787724099538,180.94371216454732,182.53236144928232,4237835
2022-01-11,178.2780303955078,182.99010658786895,177.38947074326038,182.96318701196532,8957542
2022-01-12,179.13966369628906,181.29375558846613,177.90106743205405,178.7896270506937,6781225
2022-01-13,182.93626403808594,185.25190629298132,179.785901298255,180.62060534877332,10653446
2022-01-14,181.05145263671875,184.82111391703003,179.89361495308796,183.09783361512015,6325976
2022-01-17,175.45074462890625,179.866638740615,172.1926878362624,179.866638740615,13870740
2022-01-18,173.64674377441406,176.60862020363894,172.40813104336053,174.96611523223655,10477124
2022-01-19,174.8045654296875,177.9549282006603,171.25031041716474,172.05809490026456,37369055
2022-01-20,176.17776489257812,177.33558585018804,174.61605175665676,174.99302436351337,7463125
2022-01-21,174.10446166992188,176.74323724985211,171.5734136872516,174.99303767734364,10563621
2022-01-24,168.0730438232422,175.42388002152754,167.07677291382632,173.40441862450305,10949389
2022-01-25,171.27720642089844,171.78880976355282,165.43424594481127,167.23828456125378,7732802
2022-01-27,176.74325561523438,178.7896364465787,168.04609599597651,169.6347454237117,13373574
2022-01-28,176.447021484375,180.88983532341933,174.0236684812599,178.1972208755137,15967353
2022-01-31,173.2697296142578,178.06257976503449,169.903961750733,177.7125431941106,14273583
2022-02-01,182.10157775878906,182.55932566755342,173.4044332299475,174.42762380373705,12026843
2022-02-02,184.84799194335938,185.25188413260196,181.02447593164644,182.55926953765135,8070763
2022-02-03,185.95196533203125,189.45236445565615,177.25482310406176,180.40518560220735,15147036
2022-02-04,191.90267944335938,195.3492234481874,185.0365110106526,185.79043994383088,20184671
2022-02-07,196.74937438964844,199.79202594532865,191.68726165527556,192.87200235279164,15757583
2022-02-08,198.95733642578125,201.83842143688312,193.49131462214172,198.31110222764684,14209893
2022-02-09,202.83470153808594,204.07331440178382,196.1300994909427,200.06131114423542,17184515
2022-02-10,204.36944580078125,207.7890695905232,202.21535414543706,203.5616614300272,11642228
2022-02-11,203.58860778808594,207.03516803763233,200.46518105065394,203.56168821261838,9277013
2022-02-14,194.67605590820312,201.8653409277961,193.65286554024394,199.28042078122783,11817623
2022-02-15,200.3035888671875,201.56910446919144,191.41796147683542,198.71493982060144,12010968
2022-02-16,197.69175720214844,201.9460847677052,194.97220673329468,201.9460847677052,9223294
2022-02-17,198.68804931640625,201.05754701357944,196.88399414393461,199.17271668535275,7177358
2022-02-18,196.0223846435547,200.11516299442476,195.21460009145213,198.17647678249486,4497068
2022-02-21,190.61019897460938,196.88398786591475,190.15245119403866,195.7530864181564,5793689
2022-02-22,188.536865234375,189.80239730039696,182.74774422341943,186.32891812005792,9895715
2022-02-23,189.6678009033203,191.66032607679648,187.45985338943186,189.6678009033203,9341304
2022-02-24,182.04771423339844,189.26393639976575,180.78219818733305,184.1748868985383,13040748
2022-02-25,195.26844787597656,196.85708090428827,186.0597010632422,186.2751069816416,12293768
2022-02-28,204.80026245117188,205.39264095742766,192.11805410109562,194.35292096002763,13822663
2022-03-02,208.56993103027344,213.25508724812752,205.71576598177958,206.79281187697214,15610682
2022-03-03,213.22817993164062,215.94771439956406,206.4158511054175,215.40919142101154,59451460
2022-03-04,201.08450317382812,214.73606575042552,199.52278961889067,211.85496415190588,19180902
2022-03-07,208.62379455566406,209.59314575889695,201.11140901129727,201.4075900699864,17901437
2022-03-08,205.36570739746094,213.47047031855345,200.59977653386738,213.47047031855345,19093725
2022-03-09,206.9825439453125,209.07327671243684,203.74888407126417,206.25776339181343,10587981
2022-03-10,210.88526916503906,211.58218016690634,202.63384970870194,207.12194975495575,12346925
2022-03-11,210.85739135742188,214.64858025485321,209.74233379765639,210.63436623392627,9045446
2022-03-14,209.51934814453125,211.86097626693837,207.20560667502858,210.8574310798675,5116985
2022-03-15,199.42803955078125,207.0661731738461,197.25366382655983,206.78740880042562,8197001
2022-03-16,208.1533966064453,209.3520802141061,200.32010616607442,201.82544084555636,9118574
2022-03-17,210.99679565429688,213.25478064357455,208.23702109901984,209.01755806973128,10989483
2022-03-21,223.03941345214844,227.1651406242693,212.16760069116992,213.53355320280866,26819133
2022-03-22,225.26951599121094,231.9319922869566,224.12658870037635,225.63192334070294,22136086
2022-03-23,227.8341522216797,229.5624949918387,221.89647360474027,227.27662339352707,12118980
2022-03-24,229.2279510498047,232.74039251968466,226.9142100504559,227.36022626198294,11816201
2022-03-25,228.89344787597656,231.5417097435647,226.4960807805632,230.76117280652983,8213490
2022-03-28,230.48240661621094,232.96341662610686,226.35669682572154,227.47175444555268,8658384
2022-03-29,228.781982421875,231.76476537332124,227.22089132798848,231.31873205459738,6273174
2022-03-30,222.2867889404297,228.7541108512364,221.08808814155108,228.58685897970716,8216568
2022-03-31,224.87924194335938,229.06070788870102,222.59337049035358,222.59337049035358,9571444
2022-04-01,226.2451629638672,229.08856302970278,224.795601806062,225.96639858514658,8522750
2022-04-04,234.9705352783203,236.2249751622051,226.3567079365397,226.3567079365397,11316771
2022-04-05,233.54885864257812,237.06130100899927,232.71256527168248,237.06130100899927,6544847
2022-04-06,241.18698120117188,242.3577951758942,230.98419315222574,232.7404226215243,9864785
2022-04-07,237.22853088378906,243.8352513042378,236.55948944332692,241.96752621284242,7125701
2022-04-08,239.90463256835938,242.24626030225383,236.78248494240475,238.06479435917694,5251094
2022-04-11,244.05819702148438,245.73078318039805,239.98824417389832,240.26700853371727,6488235
2022-04-12,232.48951721191406,242.4135233710634,230.90055667700435,241.40997830397794,10163306
2022-04-13,237.3958282470703,238.37150394303666,234.94270418581308,235.27722497017402,4532025
2022-04-18,236.4758758544922,240.74096847027602,233.46522324419954,237.47943806754404,5410588
2022-04-19,238.37144470214844,243.91886337203863,235.30503613404278,238.03694101535334,6170452
2022-04-20,235.22140502929688,239.15199340682594,232.76828163175227,238.5944645885463,4326156
2022-04-21,236.92189025878906,237.5630450297375,232.57315504499263,235.2771733549198,8243160
2022-04-22,231.82044982910156,236.92185155562441,231.26292107336593,234.1063211305031,4288543
2022-04-25,224.18228149414062,228.53099831212552,221.36675150343945,225.6875986937086,6329044
2022-04-26,229.47885131835938,230.0084934554743,224.18232786064073,226.30093043795688,5690783
2022-04-27,230.0642852783203,233.04706814187404,226.05008761467863,229.59038233495426,7572088
2022-04-28,229.50672912597656,233.01917080537802,225.82703561088263,233.01917080537802,6480515
2022-04-29,227.66690063476562,233.99485624429252,226.412460770013,230.8169351144807,18580213
2022-05-02,227.38815307617188,228.22444638133294,222.73278360788927,227.47177900380183,9271760
2022-05-04,220.3353729248047,229.70184929413432,218.83003846589253,229.70184929413432,16352730
2022-05-05,225.91073608398438,228.30810374982093,223.3739691669931,224.40540112161887,11573563
2022-05-06,217.87051391601562,224.8829981946024,215.24083000546884,220.65132887373625,17372415
2022-05-09,211.6741485595703,216.41966730043407,209.86057592856108,215.45242487417286,7155146
2022-05-10,199.70455932617188,213.33657171243547,198.2839238648565,208.56083455297406,10077453
2022-05-11,197.0143585205078,205.7799561027365,191.3620557001768,200.30902154292642,12430816
2022-05-12,189.97169494628906,196.95394079398744,183.89623523198583,194.56608171188017,16664763
2022-05-13,177.06512451171875,194.56610649489144,175.64448903205619,192.20846593747987,20305913
2022-05-16,173.58909606933594,182.83832610529254,168.99470910199264,178.03235200781012,18365763
2022-05-17,194.05223083496094,198.85820467900948,177.7602994025502,178.3346046614127,27785998
2022-05-18,193.32681274414062,196.8935199318274,191.18075942490302,196.4401268264719,12682808
2022-05-19,183.50328063964844,188.43016674545092,179.96682946240927,186.19342022691686,15575272
2022-05-20,190.0623779296875,193.32680445861908,187.16066955921758,191.02962020271474,11619010
2022-05-23,184.7727813720703,188.3092509299799,176.94420560482192,185.5888925698357,18449758
2022-05-24,184.68209838867188,191.57366891050748,183.26146317288314,185.98182141428748,11923967
2022-05-25,184.2891387939453,187.6744767680154,181.41764989204253,185.61908047934617,10971726
2022-05-26,189.2462615966797,190.0019167195679,177.73008490330787,185.46798598223862,11117630
2022-05-27,186.10276794433594,192.87342752532757,183.44286530721016,191.02963620093482,11035458
2022-05-30,189.33697509765625,190.2739801702008,185.7098301222116,186.94909727604318,7700826
2022-05-31,193.9917755126953,197.92118207179695,186.918854775479,187.40246666484708,52366423
2022-06-01,191.05984497070312,196.47034334376883,189.36718477672488,193.74998474362434,9150761
2022-06-02,194.50559997558594,195.2612549871461,190.8179998294506,191.18071792472122,6242334
2022-06-03,191.5736846923828,196.5912458201533,190.69713581155273,195.56354746485013,10358738
2022-06-06,193.8709259033203,195.50313023800044,187.40250933084192,187.64431533057802,11751642
2022-06-07,190.36463928222656,193.8708902028935,188.76265407428087,191.6341436078368,11390344
2022-06-08,189.36720275878906,191.9062117394699,188.3395042550339,191.57371236537773,4734993
2022-06-09,183.1103515625,191.029621194131,180.96429832409936,188.24880656297506,11747620
2022-06-10,182.08270263671875,183.35218874117416,178.15329520254787,181.26659124912948,6147803
2022-06-13,175.1306610107422,179.9366171364956,173.22639509914637,178.45554397578235,7487440
2022-06-14,176.00718688964844,179.06004464411774,174.25407070068215,174.70746377275677,7645723
2022-06-15,176.1280975341797,178.9089120414221,175.67470446610574,176.49081567836106,6160021
2022-06-16,161.6799774169922,179.21117626196838,160.7127351703057,178.81822083931257,14390002
2022-06-17,159.56414794921875,164.43055970819668,158.86893045626877,161.67998235722862,13852870
2022-06-20,139.3125762939453,158.8689252952282,134.05321849546684,158.8689252952282,49070694
2022-06-21,142.6979217529297,147.29229957484387,137.22697656908088,142.93972771354922,51220904
2022-06-22,134.26480102539062,141.97248299760932,133.59982085179078,141.97248299760932,22944315
2022-06-23,132.66281127929688,136.62244596062752,130.6376610883577,133.6300535244926,20938353
2022-06-24,133.87188720703125,135.95749392947172,131.48401837338756,133.26736298462487,21355402
2022-06-27,137.71060180664062,139.73575215384767,135.89702937518612,137.5594707706861,15977006
2022-06-28,141.9422607421875,142.51655679320567,134.20435040547892,137.16651481029197,23261360
2022-06-29,140.2798309326172,142.27476247361983,139.52417574468487,140.06824379027356,14692258
