Date,Close,High,Low,Open,Volume
2021-09-30,1070.9141845703125,1080.8737592087527,1061.958801995403,1080.8737592087527,3589722
2021-10-01,1066.0596923828125,1074.6383866689157,1055.0957230455274,1066.268928828815,3372796
2021-10-04,1070.16064453125,1082.6729419358005,1066.0595901496376,1072.5459193536885,2706626
2021-10-05,1092.33984375,1099.41199497409,1056.3929599306591,1062.9211781115396,3710314
2021-10-06,1067.4822998046875,1104.642707494037,1064.4275298825994,1098.0727045047483,2861608
2021-10-07,1093.3021240234375,1102.9687848093417,1074.6800836420227,1074.6800836420227,2421641
2021-10-08,1106.5677490234375,1119.8333175915582,1083.0495958959023,1093.3021804553166,5197831
2021-10-11,1090.45654296875,1108.8693478622806,1034.1719461919345,1088.0293800722677,5264998
2021-10-12,1046.4749755859375,1095.5618585109032,1034.7159504746073,1093.8460790577492,12811641
2021-10-13,1059.029296875,1063.5907125662743,1040.700164299619,1057.0624947724464,5705730
2021-10-14,1047.14453125,1082.3799213633629,1041.2022377905846,1079.1577011646712,10360519
2021-10-18,1022.2455444335938,1065.0134511957124,1016.8890712792067,1037.8127147211658,23861603
2021-10-19,1031.2008056640625,1048.6929917213915,1025.258511459461,1029.443240077663,10189780
2021-10-20,1031.870361328125,1057.397204865552,1021.4085402062287,1036.9757096023661,8222562
2021-10-21,1021.5760498046875,1045.3709788447622,1003.2658562859206,1045.3709788447622,5998795
2021-10-22,1007.4848022460938,1032.2500068936029,1000.7344853131216,1015.2898561998428,3812305
2021-10-25,983.3524169921875,1004.1096204790699,976.3911528165974,999.0891135773385,6690819
2021-10-26,984.533935546875,997.359498729184,973.100543070585,987.2340215847253,5126660
2021-10-27,993.2672119140625,996.8110879741595,980.0618805682298,987.2340940721729,3536653
2021-10-28,972.0457153320312,999.8907748858134,967.65805017877,998.45637362462,4096585
2021-10-29,965.0845947265625,989.7654466572747,960.2328033213798,972.0458606557378,3558520
2021-11-01,1003.4345703125,1005.3330969488139,964.873426055587,964.873426055587,4511112
2021-11-02,987.7822875976562,1008.4129015271216,986.2634251604195,1004.9533848663682,3016082
2021-11-03,992.5918579101562,1002.1688491014631,988.6682157388008,991.4527625705132,2063067
2021-11-04,998.2874145507812,1001.7048034924309,993.9841083661655,999.8906353258965,256369
2021-11-08,998.0765991210938,1006.4723682106174,986.0104685375866,1001.9580110360564,3808317
2021-11-09,989.5966796875,1004.9536122423361,987.613691334208,1002.4222429419776,3565461
2021-11-10,986.5166625976562,991.4528113132234,980.5679045291115,982.1711254200783,2401325
2021-11-11,979.3864135742188,985.3774013161934,972.2564336300096,983.8585390432555,2861259
2021-11-12,989.2166748046875,994.1106954767953,981.3272629812229,986.3056420094038,3812518
2021-11-15,987.950927734375,997.0216649719358,981.7490954327446,988.0775167612754,3619915
2021-11-16,981.6649169921875,991.8747513397149,979.1756756791049,987.9933394805311,3141207
2021-11-17,972.425537109375,982.8041930987292,970.3582932505161,979.2180863628034,3172985
2021-11-18,945.2130126953125,974.5769302355384,939.559663911058,968.6704033856261,5384530
2021-11-22,936.6907958984375,949.9804818365112,929.8561208734741,945.2130500901404,3961223
2021-11-23,938.8005981445312,945.0446638452763,919.7309674922778,932.3878156687771,4545069
2021-11-24,944.5802612304688,955.7183461607635,939.0956286289212,945.0443867281883,2675632
2021-11-25,949.0946655273438,954.3261203000272,937.4503268376042,942.0911700397705,3106454
2021-11-26,936.648681640625,950.1070844875422,930.9531018712725,945.0443469147845,2207274
2021-11-29,956.1404418945312,966.1393305227484,928.2531475289865,929.0969373373033,3661152
2021-11-30,960.781005859375,977.0239549361208,956.0135742313237,956.0135742313237,7421904
2021-12-01,976.011474609375,981.3273907556666,966.3078933594264,966.982966299221,2918586
2021-12-02,999.6378173828125,1001.0723219622465,972.8897197153403,980.3994701556326,4011279
2021-12-03,988.415283203125,1003.8565730374557,986.9386512161394,1002.4221717364819,2571036
2021-12-06,959.0092163085938,989.470003610592,957.5747120301958,987.1495819559823,2493755
2021-12-07,970.0628051757812,974.5770592655522,954.6636438497238,970.3581109570433,2299958
2021-12-08,988.5839233398438,997.0218197544918,976.3068458575299,976.6021516317095,2525711
2021-12-09,986.0104370117188,995.5030705771411,974.5770460500323,995.5030705771411,1734844
2021-12-10,980.65234375,984.7025754925403,974.7458158764372,974.7458158764372,957733
2021-12-13,978.0366821289062,990.145044484454,973.100532674056,983.8588520251024,2225682
2021-12-14,980.779052734375,983.7745477229253,966.5612152147911,975.4210081085103,1972685
2021-12-15,969.4298706054688,980.4412628410021,963.8608799689356,977.3192825906956,1604301
2021-12-16,978.5849609375,985.4618665834367,969.9783484614546,975.4207500269455,2121810
2021-12-17,988.415283203125,998.1188648318872,983.0150084789575,988.9215364268997,6373455
2021-12-20,978.7117919921875,989.2169336122994,966.561198490702,978.7961503703311,3091768
2021-12-21,1016.7666625976562,1025.162329523828,983.0573028267296,986.3058728081371,6217986
2021-12-22,1031.7860107421875,1034.4860963836322,1021.0698205365621,1027.7357792783557,3809814
2021-12-23,1035.709228515625,1038.451543988009,1025.710345008951,1037.7765742880943,2814281
2021-12-24,1067.5628662109375,1083.2574396633927,1051.488731532192,1064.989368995507,15952929
2021-12-27,1069.2503662109375,1077.519547241656,1058.1546130240076,1069.9254392344712,3372907
2021-12-28,1083.3416748046875,1087.6449819062307,1071.6129767423686,1071.6129767423686,3446067
2021-12-29,1090.092041015625,1096.0829278732563,1077.603911029329,1082.5822913482584,2254162
2021-12-30,1111.313232421875,1119.244772963844,1082.328974690485,1090.0919014998271,4518139
2021-12-31,1113.04296875,1121.7761715139109,1104.478482724826,1113.80240007766,2231508
2022-01-03,1118.99169921875,1130.5938072615832,1108.8239924241811,1110.7225191948264,2661272
2022-01-04,1125.1512451171875,1127.8935614249103,1103.0439979294413,1121.8183172669285,3367100
2022-01-05,1105.997314453125,1122.2402656667223,1098.6141548105807,1121.3964759932887,3510253
2022-01-06,1084.1851806640625,1095.0700861307807,1077.519222819975,1088.4884866388159,4409632
2022-01-07,1088.952880859375,1095.6609680344254,1081.907154189195,1094.8594089889407,3898684
2022-01-10,1086.8856201171875,1101.0190992585729,1080.0509433416903,1101.0190992585729,2529949
2022-01-11,1133.7581787109375,1137.4286437190412,1080.0509376560628,1087.3497399835285,6772189
2022-01-12,1140.930419921875,1145.1071383089986,1123.4217812457503,1142.4914104806137,3162044
2022-01-13,1125.8265380859375,1147.047872107943,1114.772912331449,1130.6783294248876,4598005
2022-01-14,1128.3155517578125,1133.167342559122,1091.0200880162404,1113.8024100397815,5636243
2022-01-17,1062.12060546875,1074.1446123231133,1049.168450264566,1074.1446123231133,11973283
2022-01-18,1029.21240234375,1071.5706006164653,1026.8919808586545,1071.5706006164653,7799487
2022-01-19,1011.8726806640625,1029.8454444929205,1004.9536455477823,1029.4235495955454,8464215
2022-01-20,1000.0878295898438,1022.2534290575608,995.5356148595617,1021.0621690867299,6172404
2022-01-21,993.791259765625,1003.9168137260725,982.7723387270238,1000.087830588175,5514748
2022-01-24,957.1604614257812,990.8554832780821,945.3331403365816,989.1537134484934,5878438
2022-01-25,956.1395874023438,969.7112676653161,926.1034043711447,948.7369282536786,4725254
2022-01-27,917.041259765625,949.5450234822955,910.61703681166,948.7367243225905,8304735
2022-01-28,919.3387451171875,937.845495647012,916.6159544024514,918.1050032956557,7654724
2022-01-31,935.4630737304688,947.8433892709114,929.8897349331478,936.5266800759264,7572995
2022-02-01,963.8826293945312,967.0308625428858,937.037164430579,950.1832969497024,6783774
2022-02-02,996.3436279296875,998.8112149028967,964.3078946732589,972.4763689054471,6982539
2022-02-03,984.2612915039062,996.2587500562196,979.3687024171136,988.7284380614127,4169794
2022-02-04,990.26025390625,993.068112792623,967.7542776683028,987.0268485449214,3625482
2022-02-07,984.771728515625,996.6841184495677,975.114204592738,984.4739395408359,3824483
2022-02-08,988.6858520507812,995.4078647856345,977.2840753625803,986.133196875607,3267641
2022-02-09,1004.81005859375,1011.7022059176966,992.1318520605839,997.2371617624393,3772972
2022-02-10,1012.85107421875,1014.1699876919788,999.0241911224967,1008.2562738316635,2053245
2022-02-11,990.1749267578125,1003.1935100382565,985.3675091466166,1003.1935100382565,3912397
2022-02-14,975.4971313476562,990.7279946305429,964.5632791466453,966.0523279953223,3243813
2022-02-15,994.3017578125,998.9390397463136,976.9010963752833,981.49589637766,3000492
2022-02-16,993.66357421875,1006.2991960725006,987.0266294734461,1002.3425599307926,1885868
2022-02-17,989.6218872070312,998.9390368468548,987.026646288204,998.9390368468548,1644055
2022-02-18,991.2811889648438,995.6206824090667,978.6029795942196,980.9429137312611,2166690
2022-02-21,991.0684204101562,995.1101246359113,978.6880006557193,981.1555882197423,1706058
2022-02-22,978.135009765625,982.0490604581192,963.2019346903945,963.2019346903945,3254855
2022-02-23,981.0704956054688,986.1758060769629,976.858656013609,983.6231508412158,1937649
2022-02-24,934.7398681640625,965.7120027102101,929.1665292118673,941.0789206120195,5469084
2022-02-25,961.2448120117188,970.8598547496127,948.7368431602263,949.2473534233434,3213276
2022-02-28,958.9049072265625,964.3081106231413,941.929791288407,952.650922610811,4571884
2022-03-02,949.205078125,956.9481130933183,943.6317382142051,956.9481130933183,3867328
2022-03-03,969.7535400390625,980.2194665151168,953.416590477594,957.2455727686687,3969380
2022-03-04,968.690185546875,982.6447231848963,955.2462621079062,959.7984770187843,3522375
2022-03-07,982.091552734375,988.2179878490548,944.9079149624027,945.3333575175411,5249845
2022-03-08,1000.04541015625,1003.7041541701263,982.7723991691782,983.6232843632641,3805165
2022-03-09,1006.3418579101562,1016.8077871408256,987.9627588492082,1004.04450947797,3781326
2022-03-10,1014.382568359375,1019.530360262489,999.7898699101063,1019.530360262489,3834327
2022-03-11,1015.488525390625,1027.1457106465227,1000.8959326936734,1004.0441652239571,2770879
2022-03-14,1023.4871215820312,1033.655260845935,1002.0448586129138,1015.4887808698712,5740660
2022-03-15,1001.364013671875,1033.2297199488635,993.9187697568497,1027.0182177640652,3003066
2022-03-16,1020.6367797851562,1023.5722921273642,1008.298944598091,1012.6810240760265,1894018
2022-03-17,1018.4243774414062,1033.8253766826228,1013.2339992044625,1033.8253766826228,6987787
2022-03-21,993.8764038085938,1029.4859252298368,991.3662303893478,1020.9770740482822,4046440
2022-03-22,1000.98095703125,1005.5331701993625,988.9835014351753,995.5352732246703,4516870
2022-03-23,1004.639892578125,1013.2763962274122,995.5354644927046,1012.5531647404432,2338886
2022-03-24,1014.3400268554688,1015.956729191394,994.6846033708036,994.6846033708036,2351703
2022-03-25,1003.4913940429688,1020.2113082333676,1000.1304392035054,1020.2113082333676,2489854
2022-03-28,990.3875732421875,1010.5110246526023,985.4949843981319,1008.213676655557,3406258
2022-03-29,993.5784912109375,999.7899939973644,990.1324688714625,992.9829131871696,2443230
2022-03-30,991.4511108398438,1005.7034338766457,988.8133882453972,1001.7893838460676,3073672
2022-03-31,990.2174072265625,999.6197279142642,987.877473503793,999.6197279142642,3006639
2022-04-01,995.23779296875,998.9391224359,980.262235756902,987.8776159694037,2479745
2022-04-04,1010.0430908203125,1011.6596892421165,993.8336898623388,998.2582503591269,2282137
2022-04-05,1017.190673828125,1023.6148986544235,1007.5331475528718,1012.5533910214165,2634464
2022-04-06,995.9609985351562,1016.7226155191048,993.4083432633873,1012.5532578016539,2838968
2022-04-07,998.3434448242188,1004.6824967352201,989.5792874893593,991.7915677884322,3391918
2022-04-08,991.5790405273438,1004.0445293989544,989.1966243037002,1003.1936442045486,2656091
2022-04-11,964.4783935546875,990.4303926754798,962.989344424806,990.4303926754798,5679058
2022-04-12,962.478515625,971.4552893744163,952.6082711461363,961.3298417355606,2906617
2022-04-13,957.3306884765625,972.6466184085706,955.5438507580544,965.7544707127264,1971580
2022-04-18,937.4627075195312,946.8224441047048,922.8700065245387,944.4825099584114,4391701
2022-04-19,910.6597900390625,949.545198064267,900.8746112626558,949.5027161294041,3422431
2022-04-20,926.9542236328125,931.5490238220523,905.9372999107848,914.7014577507756,2573318
2022-04-21,935.2928466796875,940.2706075360585,919.8918473687285,931.7191708591321,2547848
2022-04-22,937.7178955078125,965.711930099072,919.8917916822298,924.571659380414,9567571
2022-04-25,927.3369750976562,934.2717084613428,916.6584309145177,933.3357557564798,3565801
2022-04-26,931.1236572265625,941.9298570384135,923.252969622583,939.3772015992851,3213714
2022-04-27,932.229736328125,935.8885839682932,914.3611484318714,924.9121449156031,3288792
2022-04-28,945.11962890625,953.5976321206213,928.509788424254,944.6870798770022,5202061
2022-04-29,933.6571655273438,952.0405009616325,929.4181635301712,946.4173630640853,2988180
2022-05-02,922.9732055664062,936.03616606093,918.7342036568463,928.2502829790923,2584604
2022-05-04,903.9841918945312,930.8455293841404,896.0686289846975,930.7590406971353,3385725
2022-05-05,927.4285888671875,930.1535637775723,905.8443249194091,916.1390148565843,2982126
2022-05-06,908.526123046875,914.106070017501,890.1427855755649,908.2666569383789,4075606
2022-05-09,930.9320678710938,936.8147773412283,894.5979467507059,903.162439278214,4207192
2022-05-10,927.8610229492188,938.6314522104224,922.7136258173545,928.2502748587864,2473518
2022-05-11,917.782470703125,933.7002947007849,911.85657064389,924.7897432404243,2895668
2022-05-12,916.4850463867188,926.4768671498451,902.9462385515875,908.4395909541903,3195189
2022-05-13,910.2130737304688,932.5758406248923,904.1140893034417,925.6550551657094,2496626
2022-05-16,903.63818359375,923.0162948573437,899.8749227055242,911.8133176829045,1415370
2022-05-17,936.81494140625,939.4967249332863,904.3304589982312,915.446950691105,2620776
2022-05-18,928.8557739257812,949.3153648073041,926.3470739552978,937.3770745663883,2865869
2022-05-19,873.2301025390625,915.5334236213475,869.0775891360544,912.7650461517412,4729354
2022-05-20,890.0560913085938,894.9439163220654,879.6316705574362,890.1858771342729,2005622
2022-05-23,880.929443359375,897.1067894674286,877.8583554600513,884.9954152605394,2285466
2022-05-24,857.9611206054688,884.4764009612783,853.8519042476407,884.1735849172283,3418456
2022-05-25,842.9949340820312,858.8694646025233,833.0895493370065,858.1773966171448,3904551
2022-05-26,848.4016723632812,852.9866814905274,838.3232589107105,845.2007990022772,4278059
2022-05-27,868.4720458984375,874.1384281684145,855.58206246172,855.58206246172,2795530
2022-05-30,899.6156005859375,911.2511286340838,878.636970138745,881.5350278634667,3562969
2022-05-31,900.350830078125,904.7196176393427,882.7893495496837,904.0274969316748,5185485
2022-06-01,880.5833129882812,904.4167005461054,875.0899087724611,900.3507820132954,2554081
2022-06-02,899.4423217773438,907.4012865037996,871.4131790865341,874.9601124625452,3560227
2022-06-03,902.2973022460938,925.3521873214544,899.874985368074,911.7700840314334,3556955
2022-06-06,897.3662719726562,906.0604442311508,883.3949169948103,897.9717983817005,1997494
2022-06-07,884.9088134765625,894.2951061668002,876.4741075175529,891.050988490258,1839248
2022-06-08,891.2239990234375,894.3384365910459,878.9396485389124,885.0818237811749,1665512
2022-06-09,889.8832397460938,892.5217257615648,875.2198154340974,886.6823132055716,1654005
2022-06-10,878.3772583007812,885.6441028291675,872.191839104715,875.4792010384543,2260855
2022-06-13,858.0043334960938,866.828345174921,849.9589312718163,861.637756281658,1738804
2022-06-14,862.416259765625,865.9198962777833,846.1956714673053,854.7168660661316,2461791
2022-06-15,856.360595703125,871.1537514947416,854.7168882589918,855.5819863240313,2408630
2022-06-16,834.7764282226562,871.1537930317771,831.9216150321863,871.1537930317771,3198618
2022-06-17,829.412841796875,833.219294733765,816.695888577493,823.9194897279591,4302066
2022-06-20,830.5374755859375,835.6848201835803,823.6599346732147,834.8197220260404,1305407
2022-06-21,853.5057983398438,865.0116457693108,833.6518383950562,840.6158678171969,2128325
2022-06-22,831.6187744140625,846.9310210026845,829.7588452214012,846.0226785782316,2575065
2022-06-23,840.2266235351562,845.6334872644687,829.2831102264664,832.3109539148813,2169033
2022-06-24,836.2903442382812,851.7323242102558,830.4941764051739,851.2565308153032,1922313
2022-06-27,858.4801025390625,870.9807809956305,851.4295845067707,853.1165364094562,3626024
