Date,Close,High,Low,Open,Volume
2022-01-17,924.34521484375,933.0373331274119,913.7263459111397,927.5390347256874,728060
2022-01-18,926.563720703125,929.9296544267969,917.4031189310331,921.8973338092691,724160
2022-01-19,905.4022827148438,929.6880459954664,887.9559494485834,926.1045925112759,1647660
2022-01-20,895.7015380859375,912.2394475784316,889.5314768717002,898.8522858739262,1581120
2022-01-21,907.183349609375,911.3907079118281,889.7704576062706,892.1586290939882,1104820
2022-01-24,894.9198608398438,910.3270386741362,889.2900692930112,907.1834694358379,1068740
2022-01-25,898.4099731445312,902.8708038487509,875.5657831661093,888.0062317839389,1157600
2022-01-27,879.0321044921875,898.3741408893924,871.0141418050747,886.8994312665369,1085180
2022-01-28,878.9818115234375,891.6327179639695,876.2972123822101,879.7276956276352,748460
2022-01-31,885.5392456054688,891.1976933134571,881.0665085959239,881.0665085959239,595220
2022-02-01,892.7181396484375,897.8099956572566,880.7318158215243,889.2900489328581,535820
2022-02-02,884.5399780273438,901.24288140619,881.6713004207458,899.8085426028911,1208320
2022-02-03,875.26220703125,888.3170475174137,873.0867699183788,880.6839911562272,687080
2022-02-04,876.4598999023438,879.7277830724163,870.2994101871374,879.7277830724163,898480
2022-02-07,864.0814819335938,880.683940308258,856.3479826194615,876.459831616126,969380
2022-02-08,864.77001953125,870.8468746126833,860.1251687167564,870.4045968031435,787700
2022-02-09,867.0601196289062,871.9416335635465,861.6287641976347,864.9062187231447,964860
2022-02-10,867.2896728515625,870.7823134711288,861.0813834839654,865.4321994568745,1008440
2022-02-11,851.7677612304688,867.0578034805853,842.434987445708,867.0578034805853,1919600
2022-02-14,844.8375244140625,851.0529925968204,833.3412778298234,847.0248677560979,858340
2022-02-15,869.5487670898438,876.0582701038034,840.1137719308751,844.8375301161896,1003400
2022-02-16,871.303466796875,879.6035004780127,862.2049634906562,868.5877596026169,808200
2022-02-17,866.6275024414062,879.7278086560284,858.6980180163015,879.7278086560284,2276800
2022-02-18,861.0479125976562,871.7145813192475,851.5716819949091,860.0295297601945,1926560
2022-02-21,865.676025390625,868.2530610280103,852.2362782392227,859.5035712637033,740720
2022-02-22,865.9103393554688,869.8475924372881,848.1556105488947,859.8861279466204,1261740
2022-02-23,857.096435546875,870.6222122466879,852.7145113496894,865.9104181032784,1184960
2022-02-24,848.3994140625,859.1067622695136,839.5662895171664,847.6942091765012,2242100
2022-02-25,846.9818115234375,855.5806652636454,841.4787272234897,851.0409854873931,1619780
2022-02-28,843.3505859375,849.573232712811,828.5697060593528,846.2598844345381,3157460
2022-03-02,853.1734008789062,855.3153375185977,834.6441314972741,841.4787770065677,1732620
2022-03-03,833.66162109375,854.8659178418118,831.4168482065201,854.8659178418118,1339280
2022-03-04,831.5267944335938,838.8036586106444,813.7959382245805,827.1352995254434,1034100
2022-03-07,829.1458129882812,832.2870476227479,814.7044329444743,817.5731105252647,1330840
2022-03-08,825.3806762695312,838.1319691672273,811.118588529493,827.1353717394771,1954480
2022-03-09,819.7532958984375,830.9602344522257,815.9307271685192,830.9602344522257,1422440
2022-03-10,843.8262939453125,845.5546674901651,823.3582517294745,827.1353554879074,1329780
2022-03-11,828.44775390625,842.3417431188681,823.7885459215717,841.4787236343391,1465580
2022-03-14,830.3482055664062,835.6194118592874,820.3461212450848,835.6194118592874,773300
2022-03-15,834.8616943359375,839.5663092487471,824.5081447781637,832.8727281955111,1244220
2022-03-16,852.1597290039062,855.1288497970843,835.3110350935926,841.9568160697172,967800
2022-03-17,874.1912231445312,878.5252886356117,850.3692125156888,850.3692125156888,2017800
2022-03-21,854.6961059570312,878.2933577354,851.6863643762907,877.3371319784753,806700
2022-03-22,833.3150024414062,854.3854136011716,824.9193113703756,847.550768251277,2804480
2022-03-23,829.24853515625,839.0880768932732,825.2706034415556,838.3709075967832,1185580
2022-03-24,832.3037719726562,836.6976016491739,825.2228916836995,828.4740828526077,863620
2022-03-25,820.4990234375,835.6456642354804,816.3776929968478,835.6456642354804,1064340
2022-03-28,806.100830078125,829.4757793081105,802.7516465143852,824.7448423093,1602220
2022-03-29,809.0579223632812,812.7896196064744,804.1859794321626,808.010883020425,1675180
2022-03-30,827.0397338867188,829.4087623415771,813.8724856877665,817.9555886096429,1499400
2022-03-31,830.9865112304688,833.5324389830686,822.4928288737772,824.7447218728673,1245620
2022-04-01,839.4324340820312,841.8469277659691,824.74481862367,830.9866087134957,623180
2022-04-04,852.0043334960938,854.2203913708296,834.8830831958301,841.9567842881625,795680
2022-04-05,861.7124633789062,863.471944627032,847.1395907279951,852.2840904824415,795640
2022-04-06,870.9664306640625,873.0342458253821,854.0531850747565,859.408026764033,941160
2022-04-07,869.6109619140625,872.5561540964904,859.8861606260483,867.7750244850029,749740
2022-04-08,882.252197265625,884.3176193398275,863.9332709217196,867.870523699356,685620
2022-04-11,880.9876098632812,885.477097210404,870.7870893352114,880.5884042491696,753380
2022-04-12,880.5787963867188,884.4610708240676,871.2412373850582,873.765687519803,1098000
2022-04-13,878.8862915039062,886.8516691119992,872.5560810969647,883.3136218228177,546600
2022-04-18,887.4492797851562,893.4017621036738,874.9466156538181,874.9466156538181,1075460
2022-04-19,858.145751953125,895.2664462111146,852.5829034380367,886.4452861478766,1318840
2022-04-20,875.1951293945312,880.6336629755035,860.122610368874,870.1127875465246,1763540
2022-04-21,874.6066284179688,892.1415685584378,852.8915188315361,867.3057748829455,3706820
2022-04-22,873.8762817382812,876.840776144882,856.7881509835184,866.7820584684491,2174140
2022-04-25,873.2493286132812,881.672073726448,857.6531209441558,860.0506877222573,1690140
2022-04-26,884.8311157226562,891.0028644006285,874.4648864769098,879.2696386004093,1411860
2022-04-27,875.5699462890625,887.2310296710112,872.0624540050891,872.1585255806409,1348600
2022-04-28,885.4053344726562,890.5512053331278,873.2661209472774,876.3147221552831,1579160
2022-04-29,880.7255249023438,896.8358734402827,877.6264244778607,884.5548984089298,1267960
2022-05-02,886.022705078125,887.9181539018406,874.9453237311968,877.7801390914295,831940
2022-05-04,869.071533203125,887.5385668375645,863.4451287823584,878.3615023366932,1217140
2022-05-05,845.8165283203125,883.036523183105,841.1198715203984,879.7573034110957,1266260
2022-05-06,816.58935546875,845.6220381688598,815.6067624370693,840.8220949630651,1799940
2022-05-09,792.9931640625,819.4649327723987,790.3817530356432,816.4931653231852,2302940
2022-05-10,793.7738647460938,801.432611065907,788.027341632475,799.5107103199456,1343540
2022-05-11,793.3799438476562,799.4675863546988,780.0467557151138,793.7739663960199,1235740
2022-05-12,779.3308715820312,792.0394187460753,774.8504632440305,792.0394187460753,1435520
2022-05-13,788.12109375,795.7774356063295,783.410008580618,792.3036092749903,1108780
2022-05-16,779.2755737304688,793.7450806014715,775.2203322870755,792.880201726068,1049660
2022-05-17,784.2988891601562,787.4988704865171,776.6713451888485,787.4988704865171,1726100
2022-05-18,785.26953125,788.8610720531797,778.9464604674672,784.2989618499671,1920180
2022-05-19,773.2888793945312,780.5296153871084,768.7603768390092,776.9284558429237,1410040
2022-05-20,810.1773071289062,814.8859878306131,780.7746513169935,784.1836089880107,3049540
2022-05-23,816.5339965820312,834.5854240754975,812.546028953322,819.68828812352,2063460
2022-05-24,825.7975463867188,830.1794780459292,809.7497209642258,823.9669662979016,1848200
2022-05-25,830.4413452148438,844.9636967789845,826.5831151829285,830.2611670101975,1630020
2022-05-26,848.158935546875,851.8826187365016,832.2528117708234,837.708598853407,2111620
2022-05-27,847.6087036132812,856.5407212673459,840.2165878792993,852.8434903651844,850540
2022-05-30,850.7725830078125,864.2258882800501,847.310780390785,850.4410832807325,1041160
2022-05-31,850.03271484375,872.4276569574569,838.7655361724876,850.683749357792,7190740
2022-06-01,828.4138793945312,857.5738962992068,825.4613493828223,844.6755513449962,1164940
2022-06-02,835.7290649414062,839.6953905818258,817.7713019945513,828.3393530535931,1377980
2022-06-03,825.0239868164062,844.0676268136549,822.8426692053382,843.8586505923047,1053720
2022-06-06,816.658935546875,828.1855905567803,814.5545102935744,825.0240259287448,720020
2022-06-07,804.64697265625,816.7861854432512,798.0692954181992,809.6031047699972,1015240
2022-06-08,803.5348510742188,805.2765739743721,790.2160903114011,799.0544425228072,1632720
2022-06-09,805.6680297851562,808.3971548480133,792.0658067735623,801.4422877523455,574960
2022-06-10,805.992431640625,810.6818748263535,794.5523463063137,800.5198114423764,896200
2022-06-13,809.8145751953125,815.3568735804685,794.7060568914762,801.9131855815441,2369280
2022-06-14,810.6314086914062,821.6126609243322,805.2765027539069,809.9131005532184,1321620
2022-06-15,807.3087768554688,819.9308688204187,800.4716246439014,819.9308688204187,1295060
2022-06-16,810.7537841796875,814.3573478239746,798.3070612758994,814.3573478239746,1615080
2022-06-17,799.6260375976562,809.8385402615111,789.6609866986018,809.5046358061879,2912380
2022-06-20,815.2271118164062,817.9106058693309,794.5883193481197,802.3936371430002,978040
2022-06-21,815.452880859375,826.4172985131082,810.0811426122677,815.8468446949173,1112620
2022-06-22,806.0043334960938,814.4054350310499,796.8945427966976,814.4054350310499,1047280
2022-06-23,815.6692504882812,818.9677085874997,802.3937161793156,808.1594195291071,633500
2022-06-24,827.9380493164062,828.8197025212509,813.0624975549174,814.4078515472487,607600
2022-06-27,834.0208740234375,836.3728096060312,825.586164394191,833.6245054282464,1276840
2022-06-28,836.2142944335938,840.8244401992516,819.2583047607022,831.222149744604,1044480
2022-06-29,840.7860107421875,842.0328298717662,828.9302611319335,833.6245134536459,1939440
2022-06-30,839.3902587890625,844.1373565883878,828.0606735486624,840.7860534618122,2056840
2022-07-01,855.008056640625,856.6584585184111,832.7139947562879,836.0268807744429,770940
2022-07-04,864.5935668945312,865.9821474004576,850.6573799702379,855.2459420526303,974580
2022-07-05,864.1347045898438,871.7333922296522,860.0506651186101,864.5935373216834,828760
2022-07-06,883.5289916992188,885.4388688191397,855.3058841737529,864.134615651426,1567820
2022-07-07,874.7026977539062,891.2814968925795,873.1964033082571,883.5938936848806,1037580
2022-07-08,884.9945068359375,886.4767540762231,875.5218959310005,879.2696259943026,1176500
2022-07-11,888.3698120117188,890.0803319225358,881.2876120655123,884.0743917611153,787640
2022-07-12,870.8685302734375,887.4377108136833,869.7105685975281,884.8792037870653,523780
2022-07-13,876.8504638671875,880.4660517122488,871.1015941484857,871.1015941484857,455020
2022-07-14,882.3110961914062,886.0419935520989,871.2313674068193,876.8480949358532,1045880
2022-07-15,901.924072265625,905.0399470336473,882.9356821593158,884.0744060863021,990020
