Date,Close,High,Low,Open,Volume
2021-11-17,193.71751403808594,198.3683614499821,190.60348242295095,190.88657737135102,48496295
2021-11-18,192.0998077392578,196.5484365388414,191.12919478981354,194.12191057386272,21005037
2021-11-22,186.76144409179688,194.72852671233866,185.66951580689974,192.423329112012,23443628
2021-11-23,187.32765197753906,188.2173752044726,185.34598754292787,185.34598754292787,13950744
2021-11-24,184.1731414794922,188.21734667417326,183.56651326374254,188.0151415413442,14684422
2021-11-25,187.0850067138672,187.8129632900906,182.59593902427855,183.60699053665914,24825493
2021-11-26,181.1804656982422,186.07395659282645,180.45250911657558,185.14379483407785,28067913
2021-11-29,179.15835571289062,180.8973637470813,178.10686576175002,179.56277886864154,22985358
2021-11-30,178.875244140625,182.15105473493767,177.94508250449095,179.56276215969913,24408641
2021-12-01,179.48190307617188,180.61426997534863,178.43040030103901,179.56278001748063,13496307
2021-12-02,182.353271484375,182.91944846524135,178.9965711619585,179.48188402736324,16517389
2021-12-03,179.27967834472656,182.95991228472909,179.0370347126625,181.98929930467966,14325920
2021-12-06,176.24652099609375,179.72453689667825,175.92298761400778,179.279675291994,13644352
2021-12-07,178.4708251953125,179.52231499767808,176.40827123799244,177.05535075909177,9246755
2021-12-08,181.94886779785156,182.51505765644038,178.75394663425175,178.75394663425175,10241656
2021-12-09,190.40126037597656,191.25054520313228,180.37163479210685,180.37163479210685,39714672
2021-12-10,190.96742248535156,193.27262016170295,189.06664792748114,191.0483122359532,36517117
2021-12-13,189.75418090820312,193.11086870344965,189.39019622769308,192.50424038653088,22903720
2021-12-14,184.90110778808594,191.77626211354763,184.0518231137221,190.07769276481994,38953007
2021-12-15,181.2209014892578,187.81294863246143,180.69515012963606,186.03350221107112,35987634
2021-12-16,180.2907257080078,182.91945685285543,178.59215623573184,182.79814144820494,25131188
2021-12-17,176.28695678710938,180.25028551789234,175.31635665559287,180.20984705006182,30827201
2021-12-20,171.7978973388672,174.911941483302,169.6949174743068,174.911941483302,38778895
2021-12-21,171.8787841796875,174.2648589259914,170.70596604102772,173.09204078733163,20142586
2021-12-22,171.47434997558594,173.25379630326893,170.74639349450987,173.0920296205035,17903428
2021-12-23,175.76123046875,176.69139219708129,172.44498107909934,173.01117093713225,23065082
2021-12-24,176.32740783691406,178.30905938239727,175.07369998046488,176.32740783691406,17220191
2021-12-27,175.96343994140625,176.6913965170659,174.42664984682762,176.65095804543625,8467106
2021-12-28,177.98553466796875,178.43039628695365,176.32741641852766,176.32741641852766,12014352
2021-12-29,175.3163604736328,178.18774809741282,174.95237580343928,177.94509165061714,11923119
2021-12-30,174.709716796875,176.2465195752907,174.30530648115976,175.19502968335578,10116360
2021-12-31,176.36785888671875,176.97448721569975,174.83105601167065,175.43769715791652,7875890
2022-01-03,177.21713256835938,177.8237608593242,175.5590015679738,176.36784783410297,8064567
2022-01-04,178.1472930908203,179.32011119706465,177.17669295843712,177.5406648037648,9398805
2022-01-05,178.38995361328125,179.15834860664458,176.85315080929033,177.6619970887096,11663111
2022-01-06,176.89358520507812,178.2686083680829,176.48916210398386,177.13622881192424,9295303
2022-01-07,176.65093994140625,178.4708376026762,175.92298344035106,177.78331956910634,9196075
2022-01-10,180.61427307128906,181.74665280714103,177.05537997834304,177.86421349161938,16451394
2022-01-11,179.5223388671875,181.38267511396404,178.91571054736713,180.65471856672667,8329596
2022-01-12,180.1693878173828,180.89734429254074,179.23922619472788,179.9671826698858,13665682
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029
2022-01-14,180.048095703125,181.82754224646007,179.80543924093746,181.14002414843878,10976796
2022-01-17,181.665771484375,182.47460497814987,179.0370401993933,180.04809167956049,12792728
2022-01-18,178.55172729492188,183.84964115279135,178.18775542702093,181.66577149359125,14948456
2022-01-19,178.22817993164062,179.88629807698356,176.89359515847232,178.55171330381526,11915686
2022-01-20,176.93405151367188,179.68411108971446,176.32742317519848,178.38996465291413,17997322
2022-01-21,175.5590057373047,178.34951644963698,174.70972098287874,176.73183669622463,17225050
2022-01-24,171.3125762939453,176.12517656570654,170.58461984260947,175.55898679052723,18023332
2022-01-25,173.3346710205078,173.6582043579796,169.49267098192772,171.47433510415152,19028606
2022-01-27,173.57733154296875,174.3052879781512,170.7463827298911,170.86771093863197,24041247
2022-01-28,176.00384521484375,177.33844269953968,173.98174257306155,173.98174257306155,15865353
2022-01-31,178.10684204101562,178.5517036079144,175.59943931692595,176.7318188753094,15618203
2022-02-01,184.21360778808594,185.06289254541718,177.25757585253209,178.75394020380048,44871108
2022-02-02,187.7725067138672,188.70268119324072,185.22465253411045,186.033498792934,42714702
2022-02-03,189.63284301757812,190.2394713035828,187.4894119653995,187.77250687450356,28918394
2022-02-04,189.5115203857422,192.90865939517457,187.28721233237408,191.89760794959554,58889867
2022-02-07,186.19528198242188,189.87551612377928,184.82025860127987,189.26888778453238,25101983
2022-02-08,187.0445556640625,187.89384041542235,185.26510922345955,186.27616066785018,16825239
2022-02-09,186.15484619140625,188.46004416754772,185.02246643929954,187.89385429149436,12351873
2022-02-10,187.8533935546875,188.78355520237838,184.21359826366677,184.98200604281706,20317032
2022-02-11,188.01515197753906,188.70266997494005,185.87172105462025,187.65116733752802,18793513
2022-02-14,181.7635498046875,187.18871229333118,180.97669898576711,187.18871229333118,23621214
2022-02-15,184.70388793945312,185.11802474819638,181.01809265433658,183.04735382959683,13371177
2022-02-16,184.496826171875,186.1119506539419,183.75138511285317,185.36650959492007,11664158
2022-02-17,184.41400146484375,185.8220509253525,182.92311938895574,184.74530567612612,14564261
2022-02-18,183.7928009033203,185.07660799015832,183.461483570317,184.41399957438608,9004891
2022-02-21,180.5625762939453,183.2958560634697,179.85854491387306,182.46759543260728,16750193
2022-02-22,177.95350646972656,179.6514635477479,176.42121462502428,178.07774883215708,26741024
2022-02-23,178.86460876464844,180.14842907519085,178.11916767710213,179.56864010430834,11438476
2022-02-24,172.69400024414062,176.669690308222,171.45160284135426,173.93641077204484,42933709
2022-02-25,177.2080841064453,179.3201651151258,174.3919717198317,175.17882259803994,24543858
2022-02-28,178.78179931640625,179.27875569432666,174.59903391638014,176.58688567829964,20806226
2022-03-02,178.3262481689453,179.40299352304177,175.96568246469477,177.58079393328015,20039140
2022-03-03,181.72213745117188,182.3847458944181,178.90601219202222,178.9474350635634,29631546
2022-03-04,186.7745819091797,188.3482836014619,179.7342946670046,180.31408364577752,69409780
2022-03-07,186.3190460205078,188.01699018094737,182.3019458115468,183.87564759436995,47001716
2022-03-08,187.93414306640625,189.21795015453642,185.32509289516338,185.449335254525,37424203
2022-03-09,189.88058471679688,191.66136136448705,187.27153436664327,188.59676441551395,43923809
2022-03-10,192.15830993652344,192.57244677099996,188.72099914809172,191.33004939268798,37523806
2022-03-11,195.7613067626953,196.38250551786706,190.62603834471227,192.07551085685895,43305144
2022-03-14,197.95620727539062,198.3289212537235,194.89161032800456,195.6784611573547,36465969
2022-03-15,197.0037078857422,199.94406271426962,195.3885832176057,197.95622403624276,34269168
2022-03-16,200.93795776367188,201.2692619716211,198.0390131313231,198.78445416176746,22462538
2022-03-17,202.84300231933594,203.25713919424518,201.02080269475897,203.13289681926054,35541798
2022-03-21,202.51165771484375,205.20354047724695,201.93188191806942,203.6712355586266,29052540
2022-03-22,206.86009216308594,207.68836587174258,201.7248240446749,202.55309775333154,38368305
2022-03-23,208.7237091064453,210.1317587127038,205.82476414485626,208.2681493623796,42051087
2022-03-24,211.08425903320312,212.45089878780126,208.2681337811327,208.68227061967937,39712133
2022-03-25,209.84185791015625,211.8297095741102,206.44595668226,211.4569824651995,30412482
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007
2022-03-29,210.87718200683594,213.27915727195392,210.1731507006442,212.90644330845788,18820674
2022-03-30,206.40452575683594,212.36805388659906,205.94897919831888,211.29130866875113,18281803
2022-03-31,207.60552978515625,210.67012670588494,206.65302684870818,206.73584634312036,26644916
2022-04-01,209.80044555664062,211.4983895869442,206.07324013940996,207.06715283392606,14856664
2022-04-04,211.5812225341797,213.6104839242411,207.97825947947808,209.63479376468163,16520039
2022-04-05,214.89427185058594,216.8821233148181,211.29130911870095,212.07815988052118,28230046
2022-04-06,215.01853942871094,218.1245462214208,213.11352035416803,213.27917247476498,20352716
2022-04-07,212.5751495361328,217.17203843753802,211.87111819534724,213.69330460668098,16679649
2022-04-08,221.81033325195312,222.68000351805244,212.0367540995224,213.69328826726553,39283623
2022-04-11,221.56187438964844,226.241582975269,220.3194769001305,222.597210005953,47924937
2022-04-12,219.32553100585938,222.5143835038909,217.91748143706013,221.06489793653932,24460888
2022-04-13,223.25979614257812,224.12946642307867,218.3730130479992,219.73965277463424,22239115
2022-04-18,223.71536254882812,225.70321425933957,221.35480997091346,221.97599558341022,25339139
2022-04-19,216.63365173339844,225.7031999791827,214.35591879788058,225.28905001348414,24280577
2022-04-20,214.9771270751953,219.86391051151287,213.32059276417755,217.75182959309313,25454589
2022-04-21,215.68115234375,219.03563061960256,215.01853076294887,215.10136338246824,24313956
2022-04-22,216.26097106933594,217.8346729307333,214.14887679463985,215.34986462969775,16274820
2022-04-25,211.4155731201172,214.52157986648876,209.13782696437372,214.35592774836314,25140992
2022-04-26,214.4801483154297,215.92960748296483,212.243812135271,212.53370659380144,21327644
2022-04-27,213.2791748046875,214.10744854183915,211.82971545235006,212.20242944648524,17219401
2022-04-28,216.26097106933594,218.41446197181224,213.8175725212004,214.9357408504583,28999835
2022-04-29,214.9771270751953,217.83464908982896,214.10744360875935,217.83464908982896,21206335
2022-05-02,217.9588623046875,219.0770303619953,212.9064274256212,213.6932781649496,19696250
2022-05-04,215.14279174804688,220.36087972603622,214.19028872929354,218.66293556757012,26951488
2022-05-05,217.0477752685547,219.65682539166832,215.68113559102144,217.0063655245704,18623544
2022-05-06,220.85781860351562,221.43760753455692,214.4387306170208,214.52156323221985,35818441
2022-05-09,217.793212890625,220.44368584152102,215.80537458384893,220.44368584152102,22228031
2022-05-10,215.14279174804688,220.9820916133961,214.60441248737467,217.00640115988833,18727774
2022-05-11,211.7468719482422,217.17203446004757,208.5166229144991,214.52157438749515,18012072
2022-05-12,209.46914672851562,212.36807851664443,206.3631399465158,211.20850055134554,20816708
2022-05-13,214.19027709960938,216.05387328514584,210.7943758419421,211.16708982900204,12380764
2022-05-16,210.46304321289062,215.30841656905153,209.5519500604742,215.30841656905153,8502159
2022-05-17,219.24270629882812,219.9053147566057,211.04284132056372,211.2084934350081,18483427
2022-05-18,220.98208618164062,221.81035992768204,217.95889882119633,220.3194776849025,20978307
2022-05-19,228.31222534179688,231.29398943974314,217.50332392418312,217.50332392418312,81302807
2022-05-20,231.91522216796875,233.86165095623062,229.43040102853226,229.43040102853226,33617466
2022-05-23,227.35972595214844,232.2879452728415,226.1587514014878,231.91521817081468,22535903
2022-05-24,224.3365478515625,227.77385850118154,223.63251657389583,227.77385850118154,16146766
2022-05-25,225.8688507080078,226.86278967717007,224.04666426485957,226.0759388267412,15877459
2022-05-26,226.28521728515625,227.60031278292823,223.86708295127815,227.60031278292823,19129574
2022-05-27,228.40635681152344,229.67904625095144,224.88522426485687,228.23665233747516,13986762
2022-05-30,228.2790985107422,229.93360294570672,227.04881495027382,229.50935518094212,12274291
2022-05-31,229.63661193847656,232.90318775314014,226.03065406815787,228.2790837158562,24102167
2022-06-01,230.65478515625,232.56380585935526,229.25479720158162,229.63661209830937,15265925
2022-06-02,232.05474853515625,232.8607842872208,227.2609130834946,229.67904722995524,14789457
2022-06-03,231.3759765625,233.92138255189266,230.44266910013675,233.32745717672793,12968807
2022-06-06,233.15774536132812,234.00621399779703,228.8305902726855,231.12145290212473,11345943
2022-06-07,232.39414978027344,233.32745724290135,230.99418858633157,231.80022440494028,11245578
2022-06-08,227.3033447265625,232.81835021869801,225.86095081454138,232.43653532017476,14915091
2022-06-09,229.80630493164062,230.52750184773086,225.4791368802319,227.21849335755937,10239939
2022-06-10,229.21241760253906,229.9336146380709,228.02456682522424,228.2791101189731,8693455
2022-06-13,224.5458526611328,228.32150175925312,223.14587807842375,226.03066603968242,11519902
2022-06-14,225.22462463378906,226.92154850603336,223.1883186761228,223.31557687430515,7708043
2022-06-15,223.4852752685547,226.7942706788968,223.1883125906239,225.6912856539169,5254329
2022-06-16,221.19439697265625,227.30334113661206,220.1762508162746,226.53971135162604,14843837
2022-06-17,223.40042114257812,224.1216181322031,219.37021532538816,219.7520302417075,17296080
2022-06-20,224.07919311523438,225.81854972629355,221.7459111682168,223.40041554051032,17738981
2022-06-21,229.00030517578125,229.80634100550807,224.0792110615894,224.8428274911029,14417711
2022-06-22,225.0973663330078,229.33969643278238,224.75798422746914,226.5397470041148,11756920
2022-06-23,225.26702880859375,226.751855583516,222.636797656635,225.26702880859375,9416459
2022-06-24,225.56402587890625,227.68519770580482,225.01253330453474,225.77614978416395,7283228
2022-06-27,229.04270935058594,229.63663472949503,226.11551530105876,226.53973619016412,8487729
2022-06-28,230.65478515625,230.9941672121413,227.85483613717997,228.15181224250156,11673046
2022-06-29,232.5214080810547,233.32744385340908,228.36393069229945,228.44876948668738,16635367
2022-06-30,232.05474853515625,233.07289471298512,230.78203220003644,232.4365365454252,20003893
2022-07-01,241.2605743408203,241.81206681830184,230.103264927556,232.05474535448027,36520000
2022-07-04,247.66644287109375,248.85429345250898,241.6423511768495,242.363548093442,41417701
2022-07-05,243.42416381835938,248.5997877519078,242.4484503928803,248.5997877519078,19283789
2022-07-06,245.46044921875,246.05437451682755,242.06660189699215,242.74536598329058,18997440
2022-07-07,247.70889282226562,248.72703900941576,244.7816990052252,246.9028570628217,14326277
